ID,Fellowship Win Rate,Fellowship Games Played,Fellowship Rating,Movie Win Rate,Movie Games Played,Movie Rating,Expanded Win Rate,Expanded Games Played,Expanded Rating
0_35,,,N/A,,2,Unplayed,,,N/A
0_40,,,N/A,0.25,4,Trash,,,N/A
0_41,0.6470588235294118,17,Sleeper or Niche Power Picks,,,N/A,,,N/A
0_45,,,N/A,0.14285714285714285,7,Trash,,,N/A
0_56,,,N/A,,,N/A,0.46153846153846156,13,Average
0_57,,,N/A,,,N/A,0.375,8,Redeemable
0_58,,,N/A,,,N/A,1,1,Unplayed
0_59,,,N/A,,,N/A,0.6666666666666666,12,Standard Power Picks
0_60,,,N/A,,,N/A,,1,Unplayed
0_65,,,N/A,,,N/A,0.2,5,Trash
0_66,,,N/A,,,N/A,,1,Unplayed
0_130,,,N/A,0.5454545454545454,11,Average,,,N/A
1_3,0.4305555555555556,72,Average,0.4,25,Average,0.6,5,Sleeper or Niche Power Picks
1_5,0.3157894736842105,38,Redeemable,,,N/A,0.5,2,Low Play Rate with Average Strength
1_6,0.5806451612903226,31,Low Play Rate with Average Strength,0.5625,16,Average,,,N/A
1_7,0.42105263157894735,19,Low Play Rate with Average Strength,0.25,4,Trash,1,1,Unplayed
1_8,0.43661971830985913,71,Average,0.48717948717948717,39,High Play Rate with Average Strength,0.4444444444444444,18,High Play Rate with Average Strength
1_9,0.5229885057471264,174,High Play Rate with Average Strength,0.6153846153846154,156,Meta Dominating Power Picks,0.6388888888888888,36,Meta Dominating Power Picks
1_10,,,N/A,1,1,Unplayed,,1,Unplayed
1_11,0.5100671140939598,149,High Play Rate with Average Strength,,1,Unplayed,,,N/A
1_12,0.3,20,Redeemable,,,N/A,,,N/A
1_13,0.4794520547945205,73,Average,0.6666666666666666,3,Sleeper or Niche Power Picks,,,N/A
1_14,0.472,125,High Play Rate with Average Strength,0.3684210526315789,19,Redeemable,0.5833333333333334,12,Average
1_15,0.5444444444444444,180,High Play Rate with Average Strength,0.5131578947368421,76,High Play Rate with Average Strength,0.46875,32,High Play Rate with Average Strength
1_16,0.4634146341463415,41,Average,0.5,18,Average,0.6666666666666666,3,Sleeper or Niche Power Picks
1_17,0.5333333333333333,30,Low Play Rate with Average Strength,0.7580645161290323,62,Meta Dominating Power Picks,0.8,10,Standard Power Picks
1_19,0.6666666666666666,9,Sleeper or Niche Power Picks,0.7037037037037037,27,Standard Power Picks,,,N/A
1_21,0.4166666666666667,12,Low Play Rate with Average Strength,0.2222222222222222,18,Trash,0.2857142857142857,7,Trash
1_23,0.2608695652173913,23,Trash,0.5,2,Unplayed,0.25,4,Trash
1_24,0.5849056603773585,53,Average,1,1,Unplayed,,,N/A
1_25,,,N/A,,1,Unplayed,,,N/A
1_26,,3,Unplayed,,,N/A,,,N/A
1_27,0.5238095238095238,189,High Play Rate with Average Strength,0.6511627906976745,129,Meta Dominating Power Picks,0.65,20,Meta Dominating Power Picks
1_28,0.7142857142857143,7,Sleeper or Niche Power Picks,,,N/A,,,N/A
1_29,,,N/A,,1,Unplayed,,,N/A
1_30,0.5425867507886435,317,High Play Rate with Average Strength,,,N/A,,,N/A
1_31,0.56,225,High Play Rate with Average Strength,0.47297297297297297,74,High Play Rate with Average Strength,,2,Trash
1_32,0.17647058823529413,34,Trash,,,N/A,,,N/A
1_33,0.3972602739726027,146,Redeemable,0.5142857142857142,70,High Play Rate with Average Strength,0.16666666666666666,6,Trash
1_34,0.4666666666666667,180,High Play Rate with Average Strength,0.3157894736842105,19,Redeemable,,2,Trash
1_35,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,,,N/A
1_36,0.3333333333333333,3,Unplayed,0.8,5,Sleeper or Niche Power Picks,,,N/A
1_37,0.23076923076923078,65,Trash,0.46153846153846156,13,Average,0.4,10,Average
1_38,0.45045045045045046,111,High Play Rate with Average Strength,0.40476190476190477,42,High Play Rate with Average Strength,0.34782608695652173,23,Redeemable
1_39,,,N/A,0.125,8,Trash,,1,Unplayed
1_40,0.4666666666666667,165,High Play Rate with Average Strength,0.35294117647058826,17,Redeemable,,4,Trash
1_41,0.46496815286624205,157,High Play Rate with Average Strength,0.4098360655737705,61,High Play Rate with Average Strength,0.2962962962962963,27,Trash
1_42,0.3333333333333333,3,Unplayed,,,N/A,,,N/A
1_43,0.25,8,Trash,,1,Unplayed,,,N/A
1_44,0.675,40,Standard Power Picks,0.6666666666666666,6,Sleeper or Niche Power Picks,,,N/A
1_45,0.44554455445544555,202,High Play Rate with Average Strength,0.3333333333333333,12,Redeemable,,,N/A
1_46,0.6666666666666666,3,Unplayed,,,N/A,,,N/A
1_47,0.5570032573289903,307,High Play Rate with Average Strength,0.3275862068965517,58,Redeemable,,2,Trash
1_48,0.18421052631578946,38,Trash,,,N/A,,,N/A
1_49,0.553072625698324,358,High Play Rate with Average Strength,0.4507042253521127,71,High Play Rate with Average Strength,0.5416666666666666,48,High Play Rate with Average Strength
1_50,0.49056603773584906,318,High Play Rate with Average Strength,0.4896551724137931,145,High Play Rate with Average Strength,0.8,50,Meta Dominating Power Picks
1_51,0.2857142857142857,42,Trash,,,N/A,,,N/A
1_52,,1,Unplayed,,,N/A,,,N/A
1_53,0.17647058823529413,17,Trash,0.3333333333333333,6,Redeemable,,,N/A
1_54,,,N/A,1,1,Unplayed,,,N/A
1_56,0.5041666666666667,240,High Play Rate with Average Strength,0.3333333333333333,12,Redeemable,,,N/A
1_57,0.49794238683127573,243,High Play Rate with Average Strength,0.6896551724137931,29,Meta Dominating Power Picks,,,N/A
1_59,0.6060606060606061,33,Sleeper or Niche Power Picks,0.6623376623376623,77,Meta Dominating Power Picks,,,N/A
1_60,0.2777777777777778,18,Trash,,,N/A,,,N/A
1_61,,,N/A,1,1,Unplayed,0.5,6,Average
1_62,0.28125,32,Trash,0.38461538461538464,39,Redeemable,0.3333333333333333,21,Redeemable
1_63,,1,Unplayed,0.6578947368421053,114,Meta Dominating Power Picks,,,N/A
1_64,0.3333333333333333,3,Unplayed,,2,Unplayed,,,N/A
1_65,0.25,4,Unplayed,,,N/A,,,N/A
1_66,0.4891304347826087,92,Average,0.5367647058823529,136,High Play Rate with Average Strength,0.6176470588235294,34,Meta Dominating Power Picks
1_67,0.4444444444444444,9,Low Play Rate with Average Strength,,,N/A,,,N/A
1_68,0.3333333333333333,6,Unplayed,0.5,4,Low Play Rate with Average Strength,,1,Unplayed
1_69,0.4875,80,Average,0.47058823529411764,17,Average,0.7,10,Standard Power Picks
1_70,0.48314606741573035,89,Average,0.6385542168674698,166,Meta Dominating Power Picks,0.6,120,Meta Dominating Power Picks
1_71,0.5454545454545454,11,Low Play Rate with Average Strength,,1,Unplayed,,,N/A
1_72,0.44047619047619047,84,Average,0.5,10,Low Play Rate with Average Strength,,1,Unplayed
1_73,0.3709677419354839,62,Redeemable,0.44,25,Average,,2,Trash
1_74,0.3,50,Redeemable,0.5,4,Low Play Rate with Average Strength,0.5,6,Average
1_75,0.38362068965517243,232,Redeemable,0.5675675675675675,37,High Play Rate with Average Strength,,,N/A
1_76,0.5,2,Unplayed,,,N/A,0.3333333333333333,3,Redeemable
1_77,,,N/A,,1,Unplayed,,,N/A
1_78,0.12,25,Trash,0.6666666666666666,3,Sleeper or Niche Power Picks,0.5,2,Low Play Rate with Average Strength
1_80,0.6111111111111112,54,Standard Power Picks,0.42857142857142855,7,Low Play Rate with Average Strength,0.6363636363636364,11,Standard Power Picks
1_81,0.3333333333333333,3,Unplayed,,1,Unplayed,,1,Unplayed
1_82,0.3333333333333333,3,Unplayed,,,N/A,,,N/A
1_83,0.42011834319526625,169,High Play Rate with Average Strength,0.45161290322580644,62,High Play Rate with Average Strength,0.42857142857142855,21,High Play Rate with Average Strength
1_84,0.509090909090909,165,High Play Rate with Average Strength,0.3888888888888889,18,Redeemable,0.625,40,Meta Dominating Power Picks
1_85,0.2,5,Unplayed,0.3333333333333333,6,Redeemable,0.4,5,Low Play Rate with Average Strength
1_87,0.42105263157894735,38,Average,0.6578947368421053,152,Meta Dominating Power Picks,0.5757575757575758,99,High Play Rate with Average Strength
1_88,,1,Unplayed,,,N/A,,,N/A
1_89,0.47540983606557374,122,High Play Rate with Average Strength,0.625,24,Standard Power Picks,,,N/A
1_90,0.5,494,High Play Rate with Average Strength,0.45901639344262296,61,High Play Rate with Average Strength,0.4782608695652174,23,High Play Rate with Average Strength
1_91,0.3469387755102041,49,Redeemable,0.5,4,Low Play Rate with Average Strength,0.5,6,Average
1_92,0.5177664974619289,394,High Play Rate with Average Strength,0.5185185185185185,27,Average,0.6774193548387096,31,Meta Dominating Power Picks
1_93,,1,Unplayed,,,N/A,,,N/A
1_94,0.4959677419354839,248,High Play Rate with Average Strength,0.5,16,Average,0.34285714285714286,35,Redeemable
1_95,0.5,216,High Play Rate with Average Strength,0.46153846153846156,13,Average,0.2,5,Trash
1_96,0.5357142857142857,140,High Play Rate with Average Strength,0.8333333333333334,6,Sleeper or Niche Power Picks,,,N/A
1_97,0.5189873417721519,79,Average,0.68,25,Standard Power Picks,,,N/A
1_98,0.3333333333333333,3,Unplayed,0.3333333333333333,6,Redeemable,,,N/A
1_99,,1,Unplayed,,,N/A,,,N/A
1_100,0.6176470588235294,34,Standard Power Picks,,,N/A,,,N/A
1_101,0.05263157894736842,19,Trash,0.7142857142857143,7,Sleeper or Niche Power Picks,0.5,8,Average
1_102,0.37037037037037035,54,Redeemable,0.2727272727272727,11,Trash,1,1,Unplayed
1_103,0.18181818181818182,11,Trash,1,2,Unplayed,,,N/A
1_104,,2,Unplayed,,1,Unplayed,,,N/A
1_105,,2,Unplayed,0.42857142857142855,7,Low Play Rate with Average Strength,,,N/A
1_106,0.2,5,Unplayed,,,N/A,,,N/A
1_107,,2,Unplayed,1,1,Unplayed,0.3333333333333333,3,Redeemable
1_108,0.5763888888888888,144,High Play Rate with Average Strength,0.42857142857142855,7,Low Play Rate with Average Strength,0.16666666666666666,6,Trash
1_109,0.3333333333333333,3,Unplayed,0.16666666666666666,6,Trash,1,1,Unplayed
1_110,0.5,76,Average,,1,Unplayed,0.6,10,Standard Power Picks
1_111,,1,Unplayed,0.5,4,Low Play Rate with Average Strength,,,N/A
1_112,0.49206349206349204,567,High Play Rate with Average Strength,0.41379310344827586,29,Average,,1,Unplayed
1_113,0.5714285714285714,70,Average,,1,Unplayed,,,N/A
1_114,0.47305389221556887,167,High Play Rate with Average Strength,0.4489795918367347,49,High Play Rate with Average Strength,0.3333333333333333,18,Redeemable
1_115,0.8571428571428571,7,Sleeper or Niche Power Picks,,,N/A,,,N/A
1_116,0.36538461538461536,52,Redeemable,,4,Trash,0.375,8,Redeemable
1_117,0.4375,16,Low Play Rate with Average Strength,0.5,4,Low Play Rate with Average Strength,,,N/A
1_118,0.631578947368421,19,Sleeper or Niche Power Picks,1,2,Unplayed,1,1,Unplayed
1_119,,5,Unplayed,,1,Unplayed,0.7727272727272727,22,Meta Dominating Power Picks
1_121,0.2571428571428571,35,Trash,,2,Unplayed,0.5,2,Low Play Rate with Average Strength
1_122,0.3333333333333333,3,Unplayed,,,N/A,,,N/A
1_123,0.36,25,Redeemable,,7,Trash,0.5,2,Low Play Rate with Average Strength
1_124,,3,Unplayed,,,N/A,,,N/A
1_125,0.3333333333333333,9,Redeemable,0.5333333333333333,15,Average,0.5652173913043478,23,High Play Rate with Average Strength
1_126,,4,Unplayed,,,N/A,,,N/A
1_127,0.3384615384615385,65,Redeemable,0.6818181818181818,88,Meta Dominating Power Picks,0.3333333333333333,3,Redeemable
1_128,0.25,32,Trash,0.25,4,Trash,,1,Unplayed
1_129,0.3333333333333333,3,Unplayed,,,N/A,,,N/A
1_130,,1,Unplayed,,4,Trash,,,N/A
1_131,0.3333333333333333,21,Redeemable,0.5,2,Unplayed,,,N/A
1_132,0.5,2,Unplayed,,,N/A,,,N/A
1_133,0.41333333333333333,75,Average,0.42857142857142855,7,Low Play Rate with Average Strength,,,N/A
1_134,,1,Unplayed,,,N/A,,,N/A
1_135,0.25925925925925924,27,Trash,,6,Trash,,,N/A
1_136,0.4895833333333333,96,Average,0.6595744680851063,141,Meta Dominating Power Picks,0.6551724137931034,29,Meta Dominating Power Picks
1_138,0.37777777777777777,45,Redeemable,,8,Trash,,,N/A
1_139,0.3815789473684211,76,Redeemable,,1,Unplayed,0.6666666666666666,3,Sleeper or Niche Power Picks
1_140,0.42105263157894735,19,Low Play Rate with Average Strength,,1,Unplayed,,,N/A
1_141,0.1,10,Trash,,,N/A,0.5,2,Low Play Rate with Average Strength
1_143,0.3717948717948718,78,Redeemable,0.1111111111111111,9,Trash,,2,Trash
1_145,0.2857142857142857,7,Trash,,,N/A,,,N/A
1_146,0.16666666666666666,6,Unplayed,,,N/A,,,N/A
1_147,0.3076923076923077,13,Redeemable,,1,Unplayed,,,N/A
1_148,0.3793103448275862,58,Redeemable,,,N/A,,,N/A
1_149,,1,Unplayed,,,N/A,,,N/A
1_150,0.4444444444444444,36,Average,,,N/A,,,N/A
1_151,0.2857142857142857,7,Trash,,,N/A,,,N/A
1_152,0.125,8,Trash,,1,Unplayed,,,N/A
1_153,0.2702702702702703,37,Trash,,2,Unplayed,,,N/A
1_154,0.2564102564102564,39,Trash,,1,Unplayed,,,N/A
1_155,0.2,5,Unplayed,,,N/A,,,N/A
1_156,0.2826086956521739,46,Trash,,,N/A,,,N/A
1_157,0.07692307692307693,13,Trash,,,N/A,0.5,2,Low Play Rate with Average Strength
1_158,0.16666666666666666,12,Trash,,,N/A,,,N/A
1_159,0.3157894736842105,19,Redeemable,,,N/A,,,N/A
1_160,0.2727272727272727,33,Trash,,,N/A,,,N/A
1_161,0.125,8,Trash,,,N/A,,,N/A
1_162,0.275,40,Trash,0.5,2,Unplayed,0.3333333333333333,3,Redeemable
1_163,0.32432432432432434,37,Redeemable,0.4,5,Low Play Rate with Average Strength,,5,Trash
1_164,0.5714285714285714,14,Low Play Rate with Average Strength,,1,Unplayed,0.3888888888888889,18,Redeemable
1_165,0.5614973262032086,187,High Play Rate with Average Strength,0.42857142857142855,14,Average,0.14285714285714285,7,Trash
1_166,0.5185185185185185,54,Average,0.4,10,Low Play Rate with Average Strength,,5,Trash
1_167,1,1,Unplayed,,,N/A,,1,Unplayed
1_168,0.875,8,Sleeper or Niche Power Picks,,,N/A,,,N/A
1_169,0.3333333333333333,6,Unplayed,,,N/A,,,N/A
1_170,0.5555555555555556,9,Low Play Rate with Average Strength,,,N/A,,1,Unplayed
1_171,,1,Unplayed,,,N/A,,,N/A
1_172,0.25,8,Trash,1,2,Unplayed,,,N/A
1_173,0.5682819383259912,227,High Play Rate with Average Strength,0.4444444444444444,18,Average,0.3333333333333333,30,Redeemable
1_174,0.48,50,Average,0.5263157894736842,19,Average,0.3333333333333333,3,Redeemable
1_175,0.5176470588235295,85,Average,,,N/A,,1,Unplayed
